54480,0.000e+00,0.000e+00,0.000e+00,2.269e+01,2.269e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54540,0.000e+00,0.000e+00,0.000e+00,2.269e+01,2.269e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54600,0.000e+00,0.000e+00,0.000e+00,2.269e+01,2.269e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54660,0.000e+00,0.000e+00,0.000e+00,2.270e+01,2.270e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54720,0.000e+00,0.000e+00,0.000e+00,2.270e+01,2.270e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54780,0.000e+00,0.000e+00,0.000e+00,2.271e+01,2.271e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54840,0.000e+00,0.000e+00,0.000e+00,2.271e+01,2.271e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54900,0.000e+00,0.000e+00,0.000e+00,2.271e+01,2.271e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
54960,0.000e+00,0.000e+00,0.000e+00,2.272e+01,2.272e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55020,0.000e+00,0.000e+00,0.000e+00,2.272e+01,2.272e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55080,0.000e+00,0.000e+00,0.000e+00,2.273e+01,2.273e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55140,0.000e+00,0.000e+00,0.000e+00,2.273e+01,2.273e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55200,0.000e+00,0.000e+00,0.000e+00,2.273e+01,2.273e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55260,0.000e+00,0.000e+00,0.000e+00,2.274e+01,2.274e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55320,0.000e+00,0.000e+00,0.000e+00,2.274e+01,2.274e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55380,0.000e+00,0.000e+00,0.000e+00,2.274e+01,2.274e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55440,0.000e+00,0.000e+00,0.000e+00,2.274e+01,2.274e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55500,0.000e+00,0.000e+00,0.000e+00,2.274e+01,2.274e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55560,0.000e+00,0.000e+00,0.000e+00,2.275e+01,2.275e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55620,0.000e+00,0.000e+00,0.000e+00,2.275e+01,2.275e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55680,0.000e+00,0.000e+00,0.000e+00,2.275e+01,2.275e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55740,0.000e+00,0.000e+00,0.000e+00,2.275e+01,2.275e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55800,0.000e+00,0.000e+00,0.000e+00,2.276e+01,2.276e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55860,0.000e+00,0.000e+00,0.000e+00,2.276e+01,2.276e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55920,0.000e+00,0.000e+00,0.000e+00,2.276e+01,2.276e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
55980,0.000e+00,0.000e+00,0.000e+00,2.276e+01,2.276e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56040,0.000e+00,0.000e+00,0.000e+00,2.277e+01,2.277e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56100,0.000e+00,0.000e+00,0.000e+00,2.277e+01,2.277e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56160,0.000e+00,0.000e+00,0.000e+00,2.277e+01,2.277e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56220,0.000e+00,0.000e+00,0.000e+00,2.277e+01,2.277e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56280,0.000e+00,0.000e+00,0.000e+00,2.278e+01,2.278e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56340,0.000e+00,0.000e+00,0.000e+00,2.278e+01,2.278e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56400,0.000e+00,0.000e+00,0.000e+00,2.278e+01,2.278e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56460,0.000e+00,0.000e+00,0.000e+00,2.278e+01,2.278e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56520,0.000e+00,0.000e+00,0.000e+00,2.279e+01,2.279e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56580,0.000e+00,0.000e+00,0.000e+00,2.279e+01,2.279e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56640,0.000e+00,0.000e+00,0.000e+00,2.279e+01,2.279e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56700,0.000e+00,0.000e+00,0.000e+00,2.280e+01,2.280e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56760,0.000e+00,0.000e+00,0.000e+00,2.280e+01,2.280e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56820,0.000e+00,0.000e+00,0.000e+00,2.280e+01,2.280e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56880,0.000e+00,0.000e+00,0.000e+00,2.280e+01,2.280e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
56940,0.000e+00,0.000e+00,0.000e+00,2.281e+01,2.281e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57000,0.000e+00,0.000e+00,0.000e+00,2.281e+01,2.281e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57060,0.000e+00,0.000e+00,0.000e+00,2.281e+01,2.281e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57120,0.000e+00,0.000e+00,0.000e+00,2.282e+01,2.282e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57180,0.000e+00,0.000e+00,0.000e+00,2.282e+01,2.282e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57240,0.000e+00,0.000e+00,0.000e+00,2.282e+01,2.282e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57300,0.000e+00,0.000e+00,0.000e+00,2.282e+01,2.282e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57360,0.000e+00,0.000e+00,0.000e+00,2.283e+01,2.283e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57420,0.000e+00,0.000e+00,0.000e+00,2.283e+01,2.283e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57480,0.000e+00,0.000e+00,0.000e+00,2.283e+01,2.283e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57540,0.000e+00,0.000e+00,0.000e+00,2.284e+01,2.284e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57600,0.000e+00,0.000e+00,0.000e+00,2.284e+01,2.284e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57660,0.000e+00,0.000e+00,0.000e+00,2.284e+01,2.284e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57720,0.000e+00,0.000e+00,0.000e+00,2.284e+01,2.284e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57780,0.000e+00,0.000e+00,0.000e+00,2.285e+01,2.285e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57840,0.000e+00,0.000e+00,0.000e+00,2.285e+01,2.285e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57900,0.000e+00,0.000e+00,0.000e+00,2.285e+01,2.285e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
57960,0.000e+00,0.000e+00,0.000e+00,2.285e+01,2.285e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58020,0.000e+00,0.000e+00,0.000e+00,2.285e+01,2.285e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58080,0.000e+00,0.000e+00,0.000e+00,2.286e+01,2.286e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58140,0.000e+00,0.000e+00,0.000e+00,2.286e+01,2.286e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58200,0.000e+00,0.000e+00,0.000e+00,2.286e+01,2.286e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58260,0.000e+00,0.000e+00,0.000e+00,2.286e+01,2.286e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58320,0.000e+00,0.000e+00,0.000e+00,2.286e+01,2.286e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58380,0.000e+00,0.000e+00,0.000e+00,2.286e+01,2.286e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58440,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58500,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58560,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58620,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58680,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58740,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58800,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58860,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58920,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
58980,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59040,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59100,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59160,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59220,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59280,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59340,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59400,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59460,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59520,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59580,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59640,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59700,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59760,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59820,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59880,0.000e+00,0.000e+00,0.000e+00,2.287e+01,2.287e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
59940,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60000,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60060,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60120,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60180,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60240,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60300,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60360,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60420,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60480,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60540,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60600,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60660,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60720,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60780,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60840,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60900,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
60960,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61020,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61080,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61140,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61200,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61260,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61320,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61380,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61440,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61500,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61560,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61620,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61680,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61740,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61800,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61860,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61920,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
61980,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62040,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62100,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62160,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62220,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62280,0.000e+00,0.000e+00,0.000e+00,2.291e+01,2.291e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62340,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62400,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62460,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62520,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62580,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62640,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62700,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62760,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62820,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62880,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
62940,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63000,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63060,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63120,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63180,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63240,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63300,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63360,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63420,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63480,0.000e+00,0.000e+00,0.000e+00,2.290e+01,2.290e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63540,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63600,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63660,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63720,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63780,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63840,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63900,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
63960,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64020,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64080,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64140,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64200,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64260,0.000e+00,0.000e+00,0.000e+00,2.289e+01,2.289e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64320,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64380,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64440,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64500,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64560,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64620,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64680,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64740,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64800,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64860,0.000e+00,0.000e+00,0.000e+00,2.288e+01,2.288e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64920,0.000e+00,0.000e+00,0.000e+00,2.240e+01,2.240e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
64980,0.000e+00,0.000e+00,0.000e+00,2.169e+01,2.169e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65040,0.000e+00,0.000e+00,0.000e+00,2.097e+01,2.097e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65100,0.000e+00,0.000e+00,0.000e+00,2.036e+01,2.036e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65160,0.000e+00,0.000e+00,0.000e+00,1.985e+01,1.985e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65220,0.000e+00,0.000e+00,0.000e+00,1.942e+01,1.942e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65280,0.000e+00,0.000e+00,0.000e+00,1.905e+01,1.905e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65340,0.000e+00,0.000e+00,0.000e+00,1.872e+01,1.872e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65400,0.000e+00,0.000e+00,0.000e+00,1.844e+01,1.844e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65460,0.000e+00,0.000e+00,0.000e+00,1.818e+01,1.818e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65520,0.000e+00,0.000e+00,0.000e+00,1.796e+01,1.796e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65580,0.000e+00,0.000e+00,0.000e+00,1.776e+01,1.776e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65640,0.000e+00,0.000e+00,0.000e+00,1.758e+01,1.758e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65700,0.000e+00,0.000e+00,0.000e+00,1.742e+01,1.742e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65760,0.000e+00,0.000e+00,0.000e+00,1.728e+01,1.728e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65820,0.000e+00,0.000e+00,0.000e+00,1.715e+01,1.715e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
65880,0.000e+00,0.000e+00,0.000e+00,1.704e+01,1.704e+01,0.000e+00,7.220e+00,0.000e+00,8.200e+01,0.000e+00
