11127600,0.000e+00,1.667e+05
11131200,0.000e+00,5.334e+04
11134800,0.000e+00,8.296e+02
11138400,0.000e+00,0.000e+00
11142000,0.000e+00,0.000e+00
11145600,0.000e+00,0.000e+00
11149200,0.000e+00,0.000e+00
11152800,0.000e+00,0.000e+00
11156400,0.000e+00,0.000e+00
11160000,0.000e+00,0.000e+00
11163600,0.000e+00,0.000e+00
11167200,1.319e+03,1.645e+02
11170800,5.000e+03,0.000e+00
11174400,9.594e+00,0.000e+00
11178000,0.000e+00,0.000e+00
11181600,0.000e+00,1.377e+04
11185200,0.000e+00,1.131e+05
11188800,0.000e+00,1.494e+05
11192400,0.000e+00,3.049e+05
11196000,0.000e+00,4.494e+05
11199600,0.000e+00,5.250e+05
11203200,0.000e+00,6.133e+05
11206800,0.000e+00,4.282e+05
11210400,0.000e+00,3.196e+05
11214000,0.000e+00,2.356e+05
11217600,0.000e+00,1.097e+05
11221200,8.223e-02,2.193e+04
11224800,0.000e+00,0.000e+00
11228400,0.000e+00,0.000e+00
11232000,0.000e+00,0.000e+00
11235600,0.000e+00,0.000e+00
11239200,0.000e+00,0.000e+00
11242800,0.000e+00,0.000e+00
11246400,0.000e+00,0.000e+00
11250000,0.000e+00,0.000e+00
11253600,2.067e+03,0.000e+00
11257200,9.102e+02,0.000e+00
11260800,3.283e+01,0.000e+00
11264400,0.000e+00,0.000e+00
11268000,0.000e+00,7.207e+04
11271600,0.000e+00,2.759e+05
11275200,0.000e+00,4.041e+05
11278800,0.000e+00,5.714e+05
11282400,0.000e+00,5.936e+05
11286000,0.000e+00,6.460e+05
11289600,0.000e+00,6.655e+05
11293200,0.000e+00,4.713e+05
11296800,0.000e+00,3.824e+05
11300400,0.000e+00,2.670e+05
11304000,0.000e+00,1.624e+05
11307600,0.000e+00,9.423e+04
11311200,0.000e+00,0.000e+00
11314800,0.000e+00,0.000e+00
11318400,0.000e+00,0.000e+00
11322000,0.000e+00,0.000e+00
11325600,0.000e+00,0.000e+00
11329200,0.000e+00,0.000e+00
11332800,0.000e+00,0.000e+00
11336400,0.000e+00,0.000e+00
11340000,0.000e+00,1.176e+03
11343600,1.277e+02,0.000e+00
11347200,0.000e+00,5.343e+02
11350800,0.000e+00,6.726e+04
11354400,0.000e+00,2.615e+05
11358000,0.000e+00,4.361e+05
11361600,0.000e+00,4.814e+05
11365200,0.000e+00,6.483e+05
11368800,0.000e+00,7.087e+05
11372400,0.000e+00,7.981e+05
11376000,0.000e+00,8.527e+05
11379600,0.000e+00,6.277e+05
11383200,0.000e+00,4.666e+05
11386800,0.000e+00,3.624e+05
11390400,0.000e+00,2.454e+05
11394000,0.000e+00,1.602e+05
11397600,0.000e+00,0.000e+00
11401200,0.000e+00,0.000e+00
11404800,0.000e+00,0.000e+00
11408400,0.000e+00,0.000e+00
11412000,0.000e+00,0.000e+00
11415600,0.000e+00,0.000e+00
11419200,0.000e+00,0.000e+00
11422800,0.000e+00,0.000e+00
11426400,0.000e+00,4.545e+03
11430000,0.000e+00,0.000e+00
11433600,0.000e+00,3.157e+04
11437200,0.000e+00,1.673e+05
11440800,0.000e+00,2.831e+05
11444400,0.000e+00,3.845e+05
11448000,0.000e+00,3.803e+05
11451600,0.000e+00,4.334e+05
11455200,0.000e+00,4.889e+05
11458800,4.439e+02,5.521e+05
11462400,0.000e+00,5.321e+05
11466000,7.455e+02,3.538e+05
11469600,0.000e+00,2.800e+05
11473200,0.000e+00,2.188e+05
11476800,0.000e+00,1.378e+05
11480400,0.000e+00,4.952e+03
11484000,0.000e+00,0.000e+00
11487600,0.000e+00,0.000e+00
11491200,0.000e+00,0.000e+00
11494800,0.000e+00,0.000e+00
11498400,0.000e+00,0.000e+00
11502000,0.000e+00,0.000e+00
11505600,0.000e+00,0.000e+00
11509200,0.000e+00,0.000e+00
11512800,0.000e+00,0.000e+00
11516400,0.000e+00,0.000e+00
11520000,0.000e+00,2.412e+02
11523600,0.000e+00,4.332e+04
11527200,0.000e+00,1.897e+05
11530800,0.000e+00,2.155e+05
11534400,0.000e+00,2.569e+05
11538000,0.000e+00,1.675e+05
11541600,0.000e+00,1.603e+05
11545200,0.000e+00,2.230e+05
11548800,0.000e+00,1.790e+05
11552400,0.000e+00,2.146e+05
11556000,0.000e+00,1.787e+05
11559600,0.000e+00,1.472e+04
11563200,0.000e+00,0.000e+00
11566800,0.000e+00,0.000e+00
11570400,0.000e+00,0.000e+00
11574000,0.000e+00,0.000e+00
11577600,0.000e+00,0.000e+00
11581200,0.000e+00,0.000e+00
11584800,0.000e+00,0.000e+00
11588400,0.000e+00,0.000e+00
11592000,0.000e+00,0.000e+00
11595600,0.000e+00,1.563e+03
11599200,0.000e+00,1.917e+03
11602800,0.000e+00,0.000e+00
11606400,0.000e+00,2.909e+04
11610000,0.000e+00,2.556e+05
11613600,0.000e+00,5.805e+05
11617200,0.000e+00,8.431e+05
11620800,9.277e+02,8.403e+05
11624400,4.777e+03,8.987e+05
11628000,5.430e+03,1.129e+06
11631600,5.921e+04,1.263e+06
11635200,5.236e+04,1.326e+06
11638800,1.969e+04,8.836e+05
11642400,1.878e+04,6.994e+05
11646000,8.049e+02,6.434e+05
11649600,2.619e+02,4.672e+05
11653200,0.000e+00,3.389e+05
11656800,0.000e+00,0.000e+00
11660400,0.000e+00,0.000e+00
11664000,0.000e+00,0.000e+00
11667600,0.000e+00,0.000e+00
11671200,0.000e+00,0.000e+00
11674800,0.000e+00,0.000e+00
11678400,0.000e+00,0.000e+00
11682000,0.000e+00,3.689e+04
11685600,0.000e+00,5.263e+04
11689200,0.000e+00,5.724e+04
11692800,0.000e+00,2.975e+05
11696400,0.000e+00,5.027e+05
11700000,0.000e+00,6.845e+05
11703600,0.000e+00,8.887e+05
11707200,4.083e+03,9.522e+05
11710800,2.386e+04,1.176e+06
11714400,3.053e+04,1.207e+06
11718000,4.150e+03,1.175e+06
11721600,2.203e+04,1.230e+06
11725200,2.751e+04,9.334e+05
11728800,1.710e+04,8.355e+05
11732400,3.160e+03,5.928e+05
11736000,0.000e+00,4.659e+05
11739600,0.000e+00,3.722e+05
11743200,0.000e+00,0.000e+00
11746800,0.000e+00,0.000e+00
11750400,0.000e+00,0.000e+00
11754000,0.000e+00,0.000e+00
11757600,0.000e+00,0.000e+00
11761200,0.000e+00,0.000e+00
11764800,0.000e+00,0.000e+00
11768400,0.000e+00,3.488e+04
11772000,0.000e+00,8.679e+04
11775600,0.000e+00,7.041e+04
11779200,0.000e+00,2.386e+05
11782800,0.000e+00,4.781e+05
11786400,0.000e+00,7.304e+05
11790000,3.140e+02,9.250e+05
11793600,9.966e+02,8.105e+05
11797200,7.105e+03,1.145e+06
11800800,1.891e+04,1.229e+06
11804400,2.693e+04,1.257e+06
11808000,5.060e+03,1.188e+06
11811600,0.000e+00,7.558e+05
11815200,1.025e+04,7.800e+05
11818800,0.000e+00,6.655e+05
11822400,2.378e+02,4.615e+05
11826000,0.000e+00,4.121e+05
11829600,0.000e+00,0.000e+00
11833200,0.000e+00,0.000e+00
11836800,0.000e+00,0.000e+00
11840400,0.000e+00,0.000e+00
11844000,0.000e+00,0.000e+00
11847600,0.000e+00,0.000e+00
11851200,0.000e+00,0.000e+00
11854800,0.000e+00,4.016e+04
11858400,0.000e+00,6.927e+04
11862000,0.000e+00,8.640e+04
11865600,0.000e+00,4.445e+05
11869200,0.000e+00,7.463e+05
11872800,0.000e+00,9.142e+05
11876400,3.594e+03,1.018e+06
11880000,2.377e+03,1.001e+06
11883600,1.176e+04,1.206e+06
11887200,1.428e+04,1.241e+06
11890800,2.557e+04,1.331e+06
11894400,1.264e+03,1.126e+06
11898000,1.660e+04,9.050e+05
11901600,2.605e+04,8.665e+05
11905200,0.000e+00,5.735e+05
11908800,0.000e+00,4.860e+05
11912400,0.000e+00,3.936e+05
11916000,0.000e+00,0.000e+00
11919600,0.000e+00,0.000e+00
11923200,0.000e+00,0.000e+00
11926800,0.000e+00,0.000e+00
11930400,0.000e+00,0.000e+00
11934000,0.000e+00,0.000e+00
11937600,0.000e+00,0.000e+00
11941200,0.000e+00,5.766e+04
11944800,0.000e+00,1.285e+05
11948400,0.000e+00,1.206e+05
11952000,0.000e+00,4.087e+05
11955600,0.000e+00,7.027e+05
11959200,0.000e+00,9.333e+05
11962800,5.275e+00,1.110e+06
11966400,3.611e+01,9.406e+05
11970000,5.416e+03,1.268e+06
11973600,2.787e+03,1.256e+06
11977200,0.000e+00,1.094e+06
11980800,0.000e+00,1.129e+06
11984400,0.000e+00,8.514e+05
11988000,5.774e+02,7.321e+05
11991600,2.666e+04,8.070e+05
11995200,2.174e+04,6.103e+05
11998800,0.000e+00,4.263e+05
12002400,0.000e+00,0.000e+00
12006000,0.000e+00,0.000e+00
12009600,0.000e+00,0.000e+00
12013200,0.000e+00,0.000e+00
12016800,0.000e+00,0.000e+00
12020400,0.000e+00,0.000e+00
12024000,0.000e+00,0.000e+00
12027600,0.000e+00,5.480e+04
12031200,0.000e+00,1.444e+05
12034800,0.000e+00,1.194e+05
12038400,0.000e+00,2.220e+05
12042000,0.000e+00,4.155e+05
12045600,0.000e+00,5.705e+05
12049200,0.000e+00,6.436e+05
12052800,0.000e+00,5.806e+05
12056400,0.000e+00,6.070e+05
12060000,8.193e+03,6.997e+05
12063600,6.670e+03,7.346e+05
12067200,0.000e+00,6.338e+05
12070800,1.637e+03,3.483e+05
12074400,0.000e+00,1.775e+05
12078000,0.000e+00,2.854e+04
12081600,0.000e+00,0.000e+00
12085200,0.000e+00,0.000e+00
12088800,0.000e+00,0.000e+00
12092400,0.000e+00,0.000e+00
12096000,0.000e+00,0.000e+00
12099600,0.000e+00,0.000e+00
12103200,0.000e+00,0.000e+00
12106800,0.000e+00,0.000e+00
12110400,0.000e+00,0.000e+00
12114000,0.000e+00,0.000e+00
12117600,0.000e+00,0.000e+00
12121200,0.000e+00,7.644e+02
12124800,0.000e+00,7.325e+04
12128400,0.000e+00,1.432e+05
12132000,0.000e+00,2.696e+05
12135600,0.000e+00,2.708e+05
12139200,0.000e+00,3.046e+05
12142800,0.000e+00,2.514e+05
12146400,0.000e+00,3.051e+05
12150000,0.000e+00,2.778e+05
12153600,0.000e+00,3.533e+05
12157200,0.000e+00,2.924e+05
12160800,0.000e+00,3.627e+05
12164400,0.000e+00,2.701e+05
12168000,0.000e+00,2.949e+05
12171600,0.000e+00,1.867e+05
12175200,0.000e+00,2.060e+04
12178800,0.000e+00,8.215e+03
12182400,0.000e+00,0.000e+00
12186000,0.000e+00,0.000e+00
12189600,0.000e+00,0.000e+00
12193200,0.000e+00,0.000e+00
12196800,0.000e+00,0.000e+00
12200400,0.000e+00,1.122e+05
12204000,0.000e+00,2.907e+05
12207600,0.000e+00,2.487e+05
12211200,0.000e+00,6.008e+05
12214800,0.000e+00,9.158e+05
12218400,0.000e+00,1.087e+06
12222000,0.000e+00,1.174e+06
12225600,0.000e+00,9.769e+05
12229200,0.000e+00,1.135e+06
12232800,0.000e+00,1.139e+06
12236400,0.000e+00,1.141e+06
12240000,3.912e+01,1.215e+06
12243600,6.706e+02,7.574e+05
12247200,0.000e+00,5.552e+05
12250800,0.000e+00,3.707e+05
12254400,0.000e+00,2.662e+05
12258000,0.000e+00,2.400e+05
12261600,0.000e+00,0.000e+00
12265200,0.000e+00,0.000e+00
12268800,0.000e+00,0.000e+00
12272400,0.000e+00,0.000e+00
12276000,0.000e+00,0.000e+00
12279600,0.000e+00,0.000e+00
12283200,0.000e+00,0.000e+00
12286800,0.000e+00,8.383e+04
12290400,0.000e+00,2.156e+05
12294000,0.000e+00,1.951e+05
12297600,0.000e+00,5.196e+05
12301200,0.000e+00,7.965e+05
12304800,0.000e+00,9.172e+05
12308400,0.000e+00,1.039e+06
12312000,0.000e+00,9.231e+05
12315600,0.000e+00,1.061e+06
12319200,0.000e+00,1.139e+06
12322800,0.000e+00,1.128e+06
12326400,0.000e+00,1.106e+06
12330000,0.000e+00,7.979e+05
12333600,0.000e+00,6.208e+05
12337200,0.000e+00,4.672e+05
12340800,0.000e+00,3.207e+05
12344400,0.000e+00,2.536e+05
12348000,0.000e+00,0.000e+00
12351600,0.000e+00,0.000e+00
12355200,0.000e+00,0.000e+00
12358800,0.000e+00,0.000e+00
12362400,0.000e+00,0.000e+00
12366000,0.000e+00,0.000e+00
12369600,0.000e+00,0.000e+00
12373200,0.000e+00,8.373e+04
12376800,0.000e+00,2.286e+05
12380400,0.000e+00,1.825e+05
12384000,0.000e+00,2.765e+05
12387600,0.000e+00,2.461e+05
12391200,0.000e+00,3.450e+05
12394800,0.000e+00,4.040e+05
12398400,0.000e+00,4.032e+05
12402000,0.000e+00,5.489e+05
12405600,0.000e+00,5.377e+05
12409200,0.000e+00,5.625e+05
12412800,0.000e+00,5.685e+05
12416400,0.000e+00,3.996e+05
12420000,0.000e+00,3.036e+05
12423600,0.000e+00,2.569e+05
12427200,0.000e+00,2.454e+05
12430800,0.000e+00,2.337e+05
12434400,0.000e+00,0.000e+00
12438000,0.000e+00,0.000e+00
12441600,0.000e+00,0.000e+00
12445200,0.000e+00,0.000e+00
12448800,0.000e+00,0.000e+00
12452400,0.000e+00,0.000e+00
12456000,0.000e+00,0.000e+00
12459600,0.000e+00,7.789e+04
12463200,0.000e+00,1.763e+05
12466800,0.000e+00,1.301e+05
12470400,0.000e+00,2.533e+05
12474000,0.000e+00,3.263e+05
12477600,0.000e+00,4.891e+05
12481200,0.000e+00,6.608e+05
12484800,0.000e+00,6.049e+05
12488400,0.000e+00,8.452e+05
12492000,0.000e+00,8.873e+05
12495600,0.000e+00,9.149e+05
12499200,0.000e+00,9.274e+05
12502800,0.000e+00,5.995e+05
12506400,0.000e+00,4.657e+05
12510000,0.000e+00,4.100e+05
12513600,0.000e+00,3.620e+05
12517200,0.000e+00,2.979e+05
12520800,0.000e+00,0.000e+00
12524400,0.000e+00,0.000e+00
12528000,0.000e+00,0.000e+00
12531600,0.000e+00,0.000e+00
12535200,0.000e+00,0.000e+00
12538800,0.000e+00,0.000e+00
12542400,0.000e+00,0.000e+00
12546000,0.000e+00,1.722e+05
12549600,0.000e+00,4.498e+05
12553200,0.000e+00,3.798e+05
12556800,0.000e+00,6.834e+05
12560400,0.000e+00,7.931e+05
12564000,0.000e+00,9.437e+05
12567600,0.000e+00,1.017e+06
12571200,0.000e+00,9.108e+05
12574800,0.000e+00,1.091e+06
12578400,0.000e+00,1.045e+06
12582000,0.000e+00,1.091e+06
12585600,0.000e+00,1.113e+06
12589200,0.000e+00,6.877e+05
12592800,0.000e+00,5.073e+05
12596400,0.000e+00,3.574e+05
12600000,0.000e+00,2.968e+05
12603600,0.000e+00,2.844e+05
12607200,0.000e+00,0.000e+00
12610800,0.000e+00,0.000e+00
12614400,0.000e+00,0.000e+00
12618000,0.000e+00,0.000e+00
12621600,0.000e+00,0.000e+00
12625200,0.000e+00,0.000e+00
12628800,0.000e+00,0.000e+00
12632400,0.000e+00,1.581e+04
12636000,0.000e+00,3.184e+05
12639600,0.000e+00,2.329e+05
12643200,0.000e+00,2.474e+05
12646800,0.000e+00,2.578e+05
12650400,0.000e+00,3.028e+05
12654000,0.000e+00,3.803e+05
12657600,0.000e+00,4.056e+05
12661200,0.000e+00,5.111e+05
12664800,0.000e+00,5.691e+05
12668400,0.000e+00,5.329e+05
12672000,0.000e+00,5.593e+05
12675600,0.000e+00,4.260e+05
12679200,0.000e+00,2.593e+05
12682800,0.000e+00,2.264e+05
12686400,0.000e+00,1.427e+05
12690000,0.000e+00,0.000e+00
12693600,0.000e+00,0.000e+00
12697200,0.000e+00,0.000e+00
12700800,0.000e+00,0.000e+00
12704400,0.000e+00,0.000e+00
12708000,0.000e+00,0.000e+00
12711600,0.000e+00,0.000e+00
12715200,0.000e+00,0.000e+00
12718800,0.000e+00,0.000e+00
12722400,0.000e+00,0.000e+00
12726000,0.000e+00,0.000e+00
12729600,0.000e+00,0.000e+00
12733200,0.000e+00,1.484e+04
12736800,0.000e+00,3.272e+05
12740400,0.000e+00,2.577e+05
12744000,0.000e+00,2.247e+05
12747600,0.000e+00,2.582e+05
12751200,0.000e+00,2.497e+05
12754800,0.000e+00,2.522e+05
12758400,0.000e+00,3.001e+05
12762000,0.000e+00,1.955e+05
12765600,0.000e+00,2.143e+04
12769200,0.000e+00,0.000e+00
12772800,0.000e+00,0.000e+00
12776400,0.000e+00,0.000e+00
12780000,0.000e+00,0.000e+00
12783600,0.000e+00,0.000e+00
12787200,0.000e+00,0.000e+00
12790800,0.000e+00,0.000e+00
12794400,0.000e+00,0.000e+00
12798000,0.000e+00,0.000e+00
12801600,0.000e+00,0.000e+00
12805200,0.000e+00,0.000e+00
12808800,0.000e+00,0.000e+00
12812400,0.000e+00,0.000e+00
12816000,0.000e+00,0.000e+00
12819600,0.000e+00,1.023e+05
12823200,0.000e+00,3.135e+05
12826800,0.000e+00,3.712e+05
12830400,0.000e+00,2.843e+05
12834000,0.000e+00,3.237e+05
12837600,0.000e+00,2.841e+05
12841200,0.000e+00,3.417e+05
12844800,0.000e+00,3.080e+05
12848400,0.000e+00,3.666e+05
12852000,0.000e+00,3.038e+05
12855600,0.000e+00,3.111e+05
12859200,0.000e+00,2.478e+05
12862800,0.000e+00,2.562e+05
12866400,0.000e+00,8.663e+04
12870000,0.000e+00,2.543e+04
12873600,0.000e+00,1.527e+04
12877200,0.000e+00,0.000e+00
12880800,0.000e+00,1.364e+04
12884400,0.000e+00,9.661e+02
12888000,0.000e+00,1.524e+03
12891600,0.000e+00,2.308e+05
12895200,0.000e+00,5.312e+05
12898800,0.000e+00,6.019e+05
12902400,0.000e+00,1.075e+06
12906000,0.000e+00,1.197e+06
12909600,0.000e+00,1.254e+06
12913200,0.000e+00,1.319e+06
12916800,0.000e+00,1.124e+06
12920400,0.000e+00,1.288e+06
12924000,0.000e+00,1.299e+06
12927600,0.000e+00,1.388e+06
12931200,0.000e+00,1.362e+06
12934800,0.000e+00,9.291e+05
12938400,0.000e+00,7.872e+05
12942000,0.000e+00,7.158e+05
12945600,0.000e+00,6.330e+05
12949200,0.000e+00,7.112e+05
12952800,0.000e+00,0.000e+00
12956400,0.000e+00,0.000e+00
12960000,0.000e+00,0.000e+00
12963600,0.000e+00,0.000e+00
12967200,0.000e+00,0.000e+00
12970800,0.000e+00,0.000e+00
12974400,0.000e+00,0.000e+00
12978000,0.000e+00,2.604e+05
12981600,0.000e+00,5.967e+05
12985200,0.000e+00,4.739e+05
12988800,0.000e+00,9.017e+05
12992400,0.000e+00,1.100e+06
12996000,0.000e+00,1.232e+06
12999600,0.000e+00,1.220e+06
13003200,0.000e+00,1.045e+06
13006800,0.000e+00,1.258e+06
13010400,0.000e+00,1.253e+06
13014000,0.000e+00,1.268e+06
13017600,0.000e+00,1.219e+06
13021200,0.000e+00,7.801e+05
13024800,0.000e+00,6.213e+05
13028400,0.000e+00,5.499e+05
13032000,0.000e+00,4.314e+05
13035600,0.000e+00,4.070e+05
13039200,0.000e+00,0.000e+00
13042800,0.000e+00,0.000e+00
13046400,0.000e+00,0.000e+00
13050000,0.000e+00,0.000e+00
13053600,0.000e+00,0.000e+00
13057200,0.000e+00,0.000e+00
13060800,0.000e+00,0.000e+00
13064400,0.000e+00,1.795e+05
13068000,0.000e+00,4.170e+05
13071600,0.000e+00,3.981e+05
13075200,0.000e+00,8.791e+05
13078800,0.000e+00,1.028e+06
13082400,0.000e+00,1.049e+06
13086000,0.000e+00,1.097e+06
13089600,0.000e+00,9.716e+05
13093200,0.000e+00,1.140e+06
13096800,0.000e+00,1.135e+06
13100400,4.631e+02,1.200e+06
13104000,4.167e+02,1.194e+06
13107600,0.000e+00,8.461e+05
13111200,0.000e+00,6.966e+05
13114800,0.000e+00,6.013e+05
13118400,1.633e+03,5.270e+05
13122000,0.000e+00,4.113e+05
13125600,0.000e+00,0.000e+00
13129200,0.000e+00,0.000e+00
13132800,0.000e+00,9.487e+03
13136400,0.000e+00,0.000e+00
13140000,0.000e+00,0.000e+00
13143600,0.000e+00,0.000e+00
13147200,0.000e+00,0.000e+00
13150800,0.000e+00,2.249e+04
13154400,0.000e+00,5.380e+04
13158000,0.000e+00,1.092e+05
13161600,0.000e+00,4.577e+05
13165200,0.000e+00,7.226e+05
13168800,0.000e+00,9.061e+05
13172400,2.120e+03,1.110e+06
13176000,0.000e+00,9.536e+05
13179600,9.163e+02,1.005e+06
13183200,5.358e+02,1.047e+06
13186800,3.105e+04,1.305e+06
13190400,2.090e+03,1.075e+06
13194000,1.023e+04,8.542e+05
13197600,3.419e+02,7.668e+05
13201200,5.956e+03,5.679e+05
13204800,9.735e+02,4.457e+05
13208400,0.000e+00,2.733e+05
13212000,0.000e+00,0.000e+00
13215600,0.000e+00,0.000e+00
13219200,0.000e+00,0.000e+00
13222800,0.000e+00,0.000e+00
13226400,0.000e+00,0.000e+00
13230000,0.000e+00,0.000e+00
13233600,0.000e+00,0.000e+00
13237200,0.000e+00,3.500e+04
13240800,0.000e+00,1.127e+05
13244400,0.000e+00,1.762e+05
13248000,0.000e+00,3.712e+05
13251600,3.764e+02,5.352e+05
13255200,5.644e+03,6.408e+05
13258800,2.080e+03,7.498e+05
13262400,2.369e+04,6.908e+05
13266000,5.756e+02,5.974e+05
13269600,0.000e+00,5.962e+05
13273200,0.000e+00,6.381e+05
13276800,0.000e+00,6.567e+05
13280400,0.000e+00,3.676e+05
13284000,0.000e+00,2.758e+05
13287600,0.000e+00,2.311e+05
13291200,0.000e+00,2.832e+05
13294800,0.000e+00,6.217e+04
13298400,0.000e+00,9.309e+03
13302000,0.000e+00,5.358e+03
13305600,0.000e+00,9.706e+03
13309200,0.000e+00,0.000e+00
13312800,0.000e+00,0.000e+00
13316400,0.000e+00,0.000e+00
13320000,0.000e+00,0.000e+00
13323600,0.000e+00,0.000e+00
13327200,0.000e+00,0.000e+00
13330800,0.000e+00,8.109e+04
13334400,0.000e+00,1.612e+05
13338000,0.000e+00,2.961e+05
13341600,0.000e+00,2.925e+05
13345200,0.000e+00,3.324e+05
13348800,0.000e+00,2.661e+05
13352400,0.000e+00,3.023e+05
13356000,0.000e+00,2.574e+05
13359600,0.000e+00,3.344e+05
13363200,0.000e+00,3.051e+05
13366800,0.000e+00,3.697e+05
13370400,0.000e+00,3.046e+05
13374000,0.000e+00,3.298e+05
13377600,0.000e+00,2.539e+05
13381200,0.000e+00,2.841e+05
13384800,0.000e+00,1.868e+05
13388400,0.000e+00,1.335e+05
13392000,0.000e+00,3.416e+04
13395600,0.000e+00,1.961e+04
13399200,0.000e+00,1.182e+04
13402800,0.000e+00,1.473e+04
13406400,0.000e+00,8.003e+03
13410000,0.000e+00,2.054e+05
13413600,0.000e+00,3.687e+05
13417200,0.000e+00,4.033e+05
13420800,0.000e+00,9.685e+05
13424400,0.000e+00,1.215e+06
13428000,0.000e+00,1.194e+06
13431600,0.000e+00,1.255e+06
13435200,0.000e+00,1.024e+06
13438800,0.000e+00,1.215e+06
13442400,0.000e+00,1.232e+06
13446000,0.000e+00,1.295e+06
13449600,0.000e+00,1.356e+06
13453200,0.000e+00,9.823e+05
13456800,0.000e+00,8.143e+05
13460400,0.000e+00,7.256e+05
13464000,0.000e+00,5.895e+05
13467600,0.000e+00,4.833e+05
13471200,0.000e+00,0.000e+00
13474800,0.000e+00,1.163e+04
13478400,0.000e+00,4.742e+03
13482000,0.000e+00,0.000e+00
13485600,0.000e+00,0.000e+00
13489200,0.000e+00,0.000e+00
13492800,0.000e+00,0.000e+00
13496400,0.000e+00,9.377e+04
13500000,0.000e+00,2.252e+05
13503600,0.000e+00,2.556e+05
13507200,0.000e+00,7.025e+05
13510800,0.000e+00,1.014e+06
13514400,0.000e+00,1.168e+06
13518000,0.000e+00,1.300e+06
13521600,0.000e+00,1.124e+06
13525200,0.000e+00,1.293e+06
13528800,0.000e+00,1.299e+06
13532400,0.000e+00,1.383e+06
13536000,0.000e+00,1.399e+06
13539600,0.000e+00,1.017e+06
13543200,0.000e+00,8.472e+05
13546800,1.982e+03,6.872e+05
13550400,0.000e+00,5.041e+05
13554000,0.000e+00,4.139e+05
13557600,0.000e+00,0.000e+00
13561200,0.000e+00,5.172e+03
13564800,0.000e+00,1.029e+04
13568400,0.000e+00,0.000e+00
13572000,0.000e+00,0.000e+00
13575600,0.000e+00,0.000e+00
13579200,0.000e+00,0.000e+00
13582800,0.000e+00,1.016e+04
13586400,0.000e+00,8.287e+03
13590000,0.000e+00,0.000e+00
13593600,0.000e+00,4.875e+04
13597200,0.000e+00,2.519e+05
13600800,0.000e+00,4.100e+05
13604400,0.000e+00,5.267e+05
13608000,0.000e+00,5.261e+05
13611600,0.000e+00,6.817e+05
13615200,0.000e+00,7.307e+05
13618800,0.000e+00,8.320e+05
13622400,0.000e+00,9.140e+05
13626000,0.000e+00,6.714e+05
13629600,0.000e+00,5.402e+05
13633200,0.000e+00,4.361e+05
13636800,0.000e+00,2.884e+05
13640400,0.000e+00,1.742e+05
13644000,0.000e+00,0.000e+00
13647600,0.000e+00,0.000e+00
13651200,0.000e+00,0.000e+00
13654800,0.000e+00,0.000e+00
13658400,0.000e+00,0.000e+00
13662000,0.000e+00,0.000e+00
13665600,0.000e+00,0.000e+00
13669200,0.000e+00,7.580e+02
13672800,0.000e+00,1.055e+03
13676400,0.000e+00,0.000e+00
13680000,0.000e+00,7.299e+04
13683600,0.000e+00,2.819e+05
13687200,0.000e+00,3.895e+05
13690800,0.000e+00,5.198e+05
13694400,0.000e+00,5.430e+05
13698000,0.000e+00,6.788e+05
13701600,0.000e+00,7.393e+05
13705200,9.872e+01,9.277e+05
13708800,0.000e+00,1.057e+06
13712400,3.370e+03,7.997e+05
13716000,1.253e+02,7.032e+05
13719600,0.000e+00,5.942e+05
13723200,0.000e+00,3.867e+05
13726800,0.000e+00,2.350e+05
13730400,0.000e+00,0.000e+00
13734000,0.000e+00,0.000e+00
13737600,0.000e+00,0.000e+00
13741200,0.000e+00,0.000e+00
13744800,0.000e+00,0.000e+00
13748400,0.000e+00,0.000e+00
13752000,0.000e+00,0.000e+00
13755600,0.000e+00,6.448e+03
13759200,0.000e+00,1.014e+04
13762800,0.000e+00,2.748e+04
13766400,0.000e+00,3.034e+05
13770000,0.000e+00,5.541e+05
13773600,0.000e+00,7.266e+05
13777200,0.000e+00,8.734e+05
13780800,0.000e+00,7.925e+05
13784400,0.000e+00,9.398e+05
13788000,0.000e+00,9.779e+05
13791600,0.000e+00,1.028e+06
13795200,0.000e+00,1.045e+06
13798800,0.000e+00,7.820e+05
13802400,6.971e+02,7.401e+05
13806000,2.319e+04,6.984e+05
13809600,2.087e+03,4.994e+05
13813200,0.000e+00,3.599e+05
13816800,0.000e+00,0.000e+00
13820400,0.000e+00,0.000e+00
13824000,0.000e+00,0.000e+00
13827600,0.000e+00,0.000e+00
13831200,0.000e+00,0.000e+00
13834800,0.000e+00,0.000e+00
13838400,0.000e+00,0.000e+00
13842000,0.000e+00,7.898e+02
13845600,0.000e+00,8.774e+02
13849200,0.000e+00,0.000e+00
13852800,0.000e+00,1.487e+04
13856400,0.000e+00,1.777e+05
13860000,0.000e+00,3.109e+05
13863600,0.000e+00,4.359e+05
13867200,0.000e+00,4.730e+05
13870800,0.000e+00,5.472e+05
13874400,1.762e+03,5.535e+05
13878000,6.523e+02,5.801e+05
13881600,2.855e+02,6.009e+05
13885200,1.351e+03,4.405e+05
13888800,0.000e+00,2.880e+05
13892400,0.000e+00,2.328e+05
13896000,0.000e+00,2.684e+05
13899600,0.000e+00,5.895e+04
13903200,0.000e+00,8.927e+03
13906800,0.000e+00,8.155e+03
13910400,0.000e+00,0.000e+00
13914000,0.000e+00,0.000e+00
13917600,0.000e+00,0.000e+00
13921200,0.000e+00,0.000e+00
